Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[s]	DS_Pr[b]	DS_Pr[r]	DS_Pr[n]	DS_Pr[m]	DS_Pr[i]	MV_Pr[s]	MV_Pr[b]	MV_Pr[r]	MV_Pr[n]	MV_Pr[m]	MV_Pr[i]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
o0000000582	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000583	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000584	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000585	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000586	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000587	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000588	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000589	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000590	null	n	n	n	n	0.0217	0.0000	0.0000	0.9782	0.0000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000591	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000592	null	s	s	s	s	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000593	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000594	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000595	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000596	null	n	n	n	n	0.0217	0.0000	0.0000	0.9782	0.0000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000597	null	n	n	n	n	0.0005	0.0000	0.0005	0.9990	0.0000	0.0000	0.2000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	99.88%	52.00%	99.76%	32.80%	99.88%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000598	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000599	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000600	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000601	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000602	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000603	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000604	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000605	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000606	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000607	null	n	n	n	n	0.0005	0.0000	0.0005	0.9990	0.0000	0.0000	0.2000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	99.88%	52.00%	99.76%	32.80%	99.88%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000608	null	n	n	n	n	0.0005	0.0000	0.0005	0.9990	0.0000	0.0000	0.2000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	99.88%	52.00%	99.76%	32.80%	99.88%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000609	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000610	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000611	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000612	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000613	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000614	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000615	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000616	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000617	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000618	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000619	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000620	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000621	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000622	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000623	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000624	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000625	null	r	r	r	r	0.0000	0.0000	0.9782	0.0217	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000626	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000627	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000628	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000629	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000630	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000631	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000632	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000633	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000634	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000635	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000636	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000637	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000638	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000639	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000640	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000641	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000642	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000643	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000644	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000645	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000646	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000647	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000648	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000649	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000650	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
